France  0  0              
France  0  4              
France  2  0  France  0  4        
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  2597  48  France  3116  44  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  2597  42  France  1891  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2346  40  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  2547  38  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
France  3116  44  France  1891  40  France  3772  40  
